id,mode,pruning_kind,k,n,pruning_edge,raw_count,base_count,valid_count,removed_by_pruning,valid_fraction_of_base,outside_choices,outside_factor,normalized_base_count,normalized_valid_count,local_raw_count,local_base_count,local_valid_count,local_removed_by_pruning,local_valid_fraction_of_base,fix_u_size,fix_v_size,fix_union_size,fix_intersection_size,fix_symdiff_size,union_choices,intersection_choices,symdiff_choices,fix_u,fix_v,fix_union,fix_intersection,fix_symdiff
ddgp-last-seed-0001,ddgp,last-seed,2,8,1-8,32,16,8,8,0.5,3,8,2.0,1.0,4,4,2,2,0.5,1,4,4,1,3,2,0,2,{1},"{1,2,4,8}","{1,2,4,8}",{1},"{2,4,8}"
ddgp-last-seed-0002,ddgp,last-seed,2,8,2-8,32,32,16,16,0.5,4,16,2.0,1.0,2,2,1,1,0.5,1,3,4,0,4,1,0,1,{2},"{1,3,8}","{1,2,3,8}",{},"{1,2,3,8}"
ddgp-last-seed-0003,ddgp,last-seed,2,8,1-8,32,8,4,4,0.5,2,4,2.0,1.0,8,2,1,1,0.5,1,6,6,1,5,3,0,3,{1},"{1,2,3,4,7,8}","{1,2,3,4,7,8}",{1},"{2,3,4,7,8}"
ddgp-last-seed-0004,ddgp,last-seed,2,8,2-8,32,16,8,8,0.5,4,16,1.0,0.5,2,2,1,1,0.5,1,3,4,0,4,1,0,1,{2},"{1,3,8}","{1,2,3,8}",{},"{1,2,3,8}"
ddgp-last-seed-0005,ddgp,last-seed,2,8,1-8,32,16,8,8,0.5,3,8,2.0,1.0,4,4,2,2,0.5,1,4,4,1,3,2,0,2,{1},"{1,2,6,8}","{1,2,6,8}",{1},"{2,6,8}"
ddgp-last-seed-0006,ddgp,last-seed,2,8,1-8,32,16,8,8,0.5,3,8,2.0,1.0,4,2,1,1,0.5,1,5,5,1,4,2,0,2,{1},"{1,2,3,4,8}","{1,2,3,4,8}",{1},"{2,3,4,8}"
ddgp-last-seed-0007,ddgp,last-seed,2,8,2-8,32,4,2,2,0.5,1,2,2.0,1.0,16,2,1,1,0.5,1,7,7,1,6,4,0,4,{2},"{1,2,3,4,6,7,8}","{1,2,3,4,6,7,8}",{2},"{1,3,4,6,7,8}"
ddgp-last-seed-0008,ddgp,last-seed,2,8,1-8,32,8,4,4,0.5,2,4,2.0,1.0,8,2,1,1,0.5,1,6,6,1,5,3,0,3,{1},"{1,2,3,4,6,8}","{1,2,3,4,6,8}",{1},"{2,3,4,6,8}"
ddgp-last-seed-0009,ddgp,last-seed,2,8,2-8,32,16,8,8,0.5,2,4,4.0,2.0,8,4,2,2,0.5,1,5,5,1,4,3,0,3,{2},"{2,3,6,7,8}","{2,3,6,7,8}",{2},"{3,6,7,8}"
ddgp-last-seed-0010,ddgp,last-seed,2,8,1-8,32,4,2,2,0.5,1,2,2.0,1.0,16,2,1,1,0.5,1,7,7,1,6,4,0,4,{1},"{1,2,3,4,5,6,8}","{1,2,3,4,5,6,8}",{1},"{2,3,4,5,6,8}"
ddgp-last-seed-0011,ddgp,last-seed,2,8,2-8,32,8,4,4,0.5,2,4,2.0,1.0,8,8,4,4,0.5,1,5,5,1,4,3,0,3,{2},"{2,3,4,6,8}","{2,3,4,6,8}",{2},"{3,4,6,8}"
ddgp-last-seed-0012,ddgp,last-seed,2,8,1-8,32,16,8,8,0.5,3,8,2.0,1.0,4,2,1,1,0.5,1,4,5,0,5,2,0,2,{1},"{2,3,4,8}","{1,2,3,4,8}",{},"{1,2,3,4,8}"
ddgp-last-seed-0013,ddgp,last-seed,2,8,1-8,32,4,2,2,0.5,1,2,2.0,1.0,16,2,1,1,0.5,1,7,7,1,6,4,0,4,{1},"{1,2,3,4,5,7,8}","{1,2,3,4,5,7,8}",{1},"{2,3,4,5,7,8}"
ddgp-last-seed-0014,ddgp,last-seed,2,8,1-8,32,8,4,4,0.5,2,4,2.0,1.0,8,4,2,2,0.5,1,5,5,1,4,3,0,3,{1},"{1,2,4,5,8}","{1,2,4,5,8}",{1},"{2,4,5,8}"
ddgp-last-seed-0015,ddgp,last-seed,2,8,2-8,32,16,8,8,0.5,4,16,1.0,0.5,2,2,1,1,0.5,1,3,4,0,4,1,0,1,{2},"{1,3,8}","{1,2,3,8}",{},"{1,2,3,8}"
ddgp-last-seed-0016,ddgp,last-seed,2,8,1-8,32,32,16,16,0.5,4,16,2.0,1.0,2,2,1,1,0.5,1,3,4,0,4,1,0,1,{1},"{2,3,8}","{1,2,3,8}",{},"{1,2,3,8}"
ddgp-last-seed-0017,ddgp,last-seed,2,8,1-8,32,16,8,8,0.5,3,8,2.0,1.0,4,4,2,2,0.5,1,4,4,1,3,2,0,2,{1},"{1,2,6,8}","{1,2,6,8}",{1},"{2,6,8}"
ddgp-last-seed-0018,ddgp,last-seed,2,8,1-8,32,4,2,2,0.5,2,4,1.0,0.5,8,8,2,6,0.25,1,5,5,1,4,3,0,3,{1},"{1,2,4,6,8}","{1,2,4,6,8}",{1},"{2,4,6,8}"
ddgp-last-seed-0019,ddgp,last-seed,2,8,2-8,32,8,2,6,0.25,1,2,4.0,1.0,16,4,1,3,0.25,1,7,7,1,6,4,0,4,{2},"{1,2,3,5,6,7,8}","{1,2,3,5,6,7,8}",{2},"{1,3,5,6,7,8}"
ddgp-last-seed-0020,ddgp,last-seed,2,8,2-8,32,8,2,6,0.25,1,2,4.0,1.0,16,4,1,3,0.25,1,7,7,1,6,4,0,4,{2},"{1,2,3,4,5,6,8}","{1,2,3,4,5,6,8}",{2},"{1,3,4,5,6,8}"
ddgp-last-nonseed-0001,ddgp,last-nonseed,2,8,7-8,32,8,1,7,0.125,0,1,8.0,1.0,32,8,1,7,0.125,4,6,8,2,6,5,0,5,"{2,3,6,7}","{1,2,3,4,5,8}","{1,2,3,4,5,6,7,8}","{2,3}","{1,4,5,6,7,8}"
ddgp-last-nonseed-0002,ddgp,last-nonseed,2,8,5-8,32,16,8,8,0.5,2,4,4.0,2.0,8,4,2,2,0.5,4,3,5,2,3,3,0,3,"{2,3,4,5}","{2,3,8}","{2,3,4,5,8}","{2,3}","{4,5,8}"
ddgp-last-nonseed-0003,ddgp,last-nonseed,2,8,4-8,32,4,1,3,0.25,0,1,4.0,1.0,32,4,1,3,0.25,3,8,8,3,5,5,1,4,"{1,2,4}","{1,2,3,4,5,6,7,8}","{1,2,3,4,5,6,7,8}","{1,2,4}","{3,5,6,7,8}"
ddgp-last-nonseed-0004,ddgp,last-nonseed,2,8,5-8,32,8,4,4,0.5,2,4,2.0,1.0,8,8,2,6,0.25,4,3,5,2,3,3,0,3,"{1,3,4,5}","{1,3,8}","{1,3,4,5,8}","{1,3}","{4,5,8}"
ddgp-last-nonseed-0005,ddgp,last-nonseed,2,8,4-8,32,16,8,8,0.5,2,4,4.0,2.0,8,4,2,2,0.5,3,6,6,3,3,3,1,2,"{1,3,4}","{1,2,3,4,5,8}","{1,2,3,4,5,8}","{1,3,4}","{2,5,8}"
ddgp-last-nonseed-0006,ddgp,last-nonseed,2,8,5-8,32,32,16,16,0.5,2,4,8.0,4.0,8,8,4,4,0.5,4,4,5,3,2,3,1,2,"{2,3,4,5}","{2,3,4,8}","{2,3,4,5,8}","{2,3,4}","{5,8}"
ddgp-last-nonseed-0007,ddgp,last-nonseed,2,8,5-8,32,32,8,24,0.25,2,4,8.0,2.0,8,8,2,6,0.25,4,4,5,3,2,3,1,2,"{1,2,4,5}","{1,2,4,8}","{1,2,4,5,8}","{1,2,4}","{5,8}"
ddgp-last-nonseed-0008,ddgp,last-nonseed,2,8,4-8,32,8,2,6,0.25,1,2,4.0,1.0,16,4,1,3,0.25,3,6,7,2,5,4,0,4,"{1,3,4}","{1,2,3,6,7,8}","{1,2,3,4,6,7,8}","{1,3}","{2,4,6,7,8}"
ddgp-last-nonseed-0009,ddgp,last-nonseed,2,8,6-8,32,8,2,6,0.25,2,4,2.0,0.5,8,8,2,6,0.25,3,4,5,2,3,3,0,3,"{1,3,6}","{1,3,4,8}","{1,3,4,6,8}","{1,3}","{4,6,8}"
ddgp-last-nonseed-0010,ddgp,last-nonseed,2,8,6-8,32,16,4,12,0.25,3,8,2.0,0.5,4,4,1,3,0.25,3,3,5,1,4,2,0,2,"{2,3,6}","{1,3,8}","{1,2,3,6,8}",{3},"{1,2,6,8}"
ddgp-last-nonseed-0011,ddgp,last-nonseed,2,8,3-8,32,8,4,4,0.5,1,2,4.0,2.0,16,4,2,2,0.5,1,6,6,1,5,4,0,4,{3},"{2,3,4,5,6,8}","{2,3,4,5,6,8}",{3},"{2,4,5,6,8}"
ddgp-last-nonseed-0012,ddgp,last-nonseed,2,8,4-8,32,4,2,2,0.5,1,2,2.0,1.0,16,2,1,1,0.5,3,7,7,3,4,4,1,3,"{2,3,4}","{1,2,3,4,5,7,8}","{1,2,3,4,5,7,8}","{2,3,4}","{1,5,7,8}"
ddgp-last-nonseed-0013,ddgp,last-nonseed,2,8,5-8,32,4,2,2,0.5,1,2,2.0,1.0,16,2,1,1,0.5,4,7,7,4,3,4,2,2,"{1,3,4,5}","{1,2,3,4,5,7,8}","{1,2,3,4,5,7,8}","{1,3,4,5}","{2,7,8}"
ddgp-last-nonseed-0014,ddgp,last-nonseed,2,8,4-8,32,16,4,12,0.25,2,4,4.0,1.0,8,8,2,6,0.25,3,4,5,2,3,3,0,3,"{2,3,4}","{2,3,5,8}","{2,3,4,5,8}","{2,3}","{4,5,8}"
ddgp-last-nonseed-0015,ddgp,last-nonseed,2,8,5-8,32,4,2,2,0.5,1,2,2.0,1.0,16,2,1,1,0.5,3,7,7,3,4,4,1,3,"{1,3,5}","{1,2,3,4,5,6,8}","{1,2,3,4,5,6,8}","{1,3,5}","{2,4,6,8}"
ddgp-last-nonseed-0016,ddgp,last-nonseed,2,8,5-8,32,8,2,6,0.25,3,8,1.0,0.25,4,4,1,3,0.25,3,3,5,1,4,2,0,2,"{1,2,5}","{2,3,8}","{1,2,3,5,8}",{2},"{1,3,5,8}"
ddgp-last-nonseed-0017,ddgp,last-nonseed,2,8,5-8,32,32,4,28,0.125,2,4,8.0,1.0,8,8,1,7,0.125,3,4,6,1,5,3,0,3,"{1,3,5}","{2,3,6,8}","{1,2,3,5,6,8}",{3},"{1,2,5,6,8}"
ddgp-last-nonseed-0018,ddgp,last-nonseed,2,8,5-8,32,8,2,6,0.25,3,8,1.0,0.25,4,4,1,3,0.25,3,3,5,1,4,2,0,2,"{1,3,5}","{2,3,8}","{1,2,3,5,8}",{3},"{1,2,5,8}"
ddgp-last-nonseed-0019,ddgp,last-nonseed,2,8,6-8,32,16,2,14,0.125,1,2,8.0,1.0,16,8,1,7,0.125,4,6,7,3,4,4,1,3,"{2,3,5,6}","{1,2,3,5,7,8}","{1,2,3,5,6,7,8}","{2,3,5}","{1,6,7,8}"
ddgp-last-nonseed-0020,ddgp,last-nonseed,2,8,6-8,32,4,2,2,0.5,1,2,2.0,1.0,16,2,1,1,0.5,5,7,7,5,2,4,2,2,"{1,2,3,4,6}","{1,2,3,4,6,7,8}","{1,2,3,4,6,7,8}","{1,2,3,4,6}","{7,8}"
ddgp-nonlast-nonseed-0001,ddgp,nonlast-nonseed,2,8,3-7,32,16,8,8,0.5,3,8,2.0,1.0,4,4,2,2,0.5,1,4,4,1,3,2,0,2,{3},"{1,3,4,7}","{1,3,4,7}",{3},"{1,4,7}"
ddgp-nonlast-nonseed-0002,ddgp,nonlast-nonseed,2,8,5-7,32,32,16,16,0.5,2,4,8.0,4.0,8,8,4,4,0.5,3,5,5,3,2,3,1,2,"{2,3,5}","{2,3,5,6,7}","{2,3,5,6,7}","{2,3,5}","{6,7}"
ddgp-nonlast-nonseed-0003,ddgp,nonlast-nonseed,2,8,3-5,32,32,16,16,0.5,3,8,4.0,2.0,4,4,2,2,0.5,1,4,4,1,3,2,0,2,{3},"{1,3,4,5}","{1,3,4,5}",{3},"{1,4,5}"
ddgp-nonlast-nonseed-0004,ddgp,nonlast-nonseed,2,8,5-7,32,32,2,30,0.0625,1,2,16.0,1.0,16,16,1,15,0.0625,4,4,7,1,6,4,0,4,"{1,3,4,5}","{2,3,6,7}","{1,2,3,4,5,6,7}",{3},"{1,2,4,5,6,7}"
ddgp-nonlast-nonseed-0005,ddgp,nonlast-nonseed,2,8,4-7,32,4,2,2,0.5,1,2,2.0,1.0,16,2,1,1,0.5,3,7,7,3,4,4,1,3,"{2,3,4}","{1,2,3,4,5,6,7}","{1,2,3,4,5,6,7}","{2,3,4}","{1,5,6,7}"
ddgp-nonlast-nonseed-0006,ddgp,nonlast-nonseed,2,8,5-6,32,16,8,8,0.5,3,8,2.0,1.0,4,2,1,1,0.5,3,3,5,1,4,2,0,2,"{2,3,5}","{1,3,6}","{1,2,3,5,6}",{3},"{1,2,5,6}"
ddgp-nonlast-nonseed-0007,ddgp,nonlast-nonseed,2,8,4-7,32,32,16,16,0.5,3,8,4.0,2.0,4,4,2,2,0.5,3,3,4,2,2,2,0,2,"{1,3,4}","{1,3,7}","{1,3,4,7}","{1,3}","{4,7}"
ddgp-nonlast-nonseed-0008,ddgp,nonlast-nonseed,2,8,3-5,32,16,8,8,0.5,3,8,2.0,1.0,4,2,1,1,0.5,1,5,5,1,4,2,0,2,{3},"{1,2,3,4,5}","{1,2,3,4,5}",{3},"{1,2,4,5}"
ddgp-nonlast-nonseed-0009,ddgp,nonlast-nonseed,2,8,3-5,32,4,4,0,1.0,3,8,0.5,0.5,4,4,2,2,0.5,1,4,4,1,3,2,0,2,{3},"{2,3,4,5}","{2,3,4,5}",{3},"{2,4,5}"
ddgp-nonlast-nonseed-0010,ddgp,nonlast-nonseed,2,8,6-7,32,8,2,6,0.25,2,4,2.0,0.5,8,4,1,3,0.25,3,5,6,2,4,3,0,3,"{1,2,6}","{1,2,3,5,7}","{1,2,3,5,6,7}","{1,2}","{3,5,6,7}"
ddgp-nonlast-nonseed-0011,ddgp,nonlast-nonseed,2,8,3-4,32,32,16,16,0.5,4,16,2.0,1.0,2,2,1,1,0.5,1,3,4,0,4,1,0,1,{3},"{1,2,4}","{1,2,3,4}",{},"{1,2,3,4}"
ddgp-nonlast-nonseed-0012,ddgp,nonlast-nonseed,2,8,5-7,32,32,8,24,0.25,1,2,16.0,4.0,16,16,4,12,0.25,4,5,6,3,3,4,1,3,"{2,3,4,5}","{2,3,4,6,7}","{2,3,4,5,6,7}","{2,3,4}","{5,6,7}"
ddgp-nonlast-nonseed-0013,ddgp,nonlast-nonseed,2,8,3-7,32,2,2,0,1.0,2,4,0.5,0.5,8,4,2,2,0.5,1,6,6,1,5,3,0,3,{3},"{1,2,3,4,6,7}","{1,2,3,4,6,7}",{3},"{1,2,4,6,7}"
ddgp-nonlast-nonseed-0014,ddgp,nonlast-nonseed,2,8,5-7,32,16,4,12,0.25,2,4,4.0,1.0,8,4,1,3,0.25,3,4,6,1,5,3,0,3,"{1,2,5}","{2,3,4,7}","{1,2,3,4,5,7}",{2},"{1,3,4,5,7}"
ddgp-nonlast-nonseed-0015,ddgp,nonlast-nonseed,2,8,4-7,32,32,4,28,0.125,2,4,8.0,1.0,8,8,1,7,0.125,3,4,6,1,5,3,0,3,"{2,3,4}","{1,3,5,7}","{1,2,3,4,5,7}",{3},"{1,2,4,5,7}"
ddgp-nonlast-nonseed-0016,ddgp,nonlast-nonseed,2,8,5-6,32,8,4,4,0.5,2,4,2.0,1.0,8,2,1,1,0.5,5,3,6,2,4,3,0,3,"{1,2,3,4,5}","{1,2,6}","{1,2,3,4,5,6}","{1,2}","{3,4,5,6}"
ddgp-nonlast-nonseed-0017,ddgp,nonlast-nonseed,2,8,4-7,32,16,8,8,0.5,3,8,2.0,1.0,4,2,1,1,0.5,3,3,5,1,4,2,0,2,"{1,2,4}","{1,3,7}","{1,2,3,4,7}",{1},"{2,3,4,7}"
ddgp-nonlast-nonseed-0018,ddgp,nonlast-nonseed,2,8,4-6,32,8,4,4,0.5,2,4,2.0,1.0,8,8,4,4,0.5,3,5,5,3,2,3,1,2,"{2,3,4}","{2,3,4,5,6}","{2,3,4,5,6}","{2,3,4}","{5,6}"
ddgp-nonlast-nonseed-0019,ddgp,nonlast-nonseed,2,8,6-7,32,8,4,4,0.5,2,4,2.0,1.0,8,2,1,1,0.5,3,5,6,2,4,3,0,3,"{2,3,6}","{1,2,3,5,7}","{1,2,3,5,6,7}","{2,3}","{1,5,6,7}"
ddgp-nonlast-nonseed-0020,ddgp,nonlast-nonseed,2,8,4-5,32,16,8,8,0.5,3,8,2.0,1.0,4,2,1,1,0.5,3,3,5,1,4,2,0,2,"{1,3,4}","{2,3,5}","{1,2,3,4,5}",{3},"{1,2,4,5}"
