id,mode,k,n,pruning_count,pruning_edges,local_vertices,local_decisions,local_decision_count,base_generator_count,base_generator_rank,predicted_local_base_count,individually_valid_generator_count,individually_valid_generator_rank,predicted_by_individual_compatibility,labelled_violation_count,labelled_violation_rank,combined_mask_violation_rank,labelled_kernel_rank,predicted_local_valid_count,rank_identity_holds,base_generators,individually_valid_generators,exact_local_base_count,exact_local_valid_count,exact_local_base_dim,exact_local_valid_dim,base_prediction_matches,valid_prediction_matches,individual_prediction_matches
ddgp-p2-n11-0001,ddgp,2,11,2,7-8;8-9,"{1,2,3,4,5,6,7,8,9}","{4,5,6,7,8,9}",6,4,2,4,0,0,1,3,2,2,0,1,True,"{9}@{1,7}:base-clique;{9}@{1,7}:cone;{8}@{2,6}:base-clique;{8}@{2,6}:cone",,4,1,2,0,True,True,True
ddgp-p2-n11-0002,ddgp,2,11,2,1-6;2-10,"{1,2,3,5,6,10}","{5,6,10}",3,5,3,8,1,1,2,2,2,3,1,2,True,"{10}@{1,3}:cone;{6}@{3,5}:base-clique;{6}@{3,5}:cone;{5,6}@{1,3}:cone;{5,6,10}@{1,3}:base-clique","{5,6}@{1,3}:cone",8,2,3,1,True,True,True
ddgp-p2-n11-0003,ddgp,2,11,2,1-8;6-8,"{1,2,3,4,5,6,7,8}","{4,5,6,7,8}",5,6,3,8,0,0,1,5,3,3,0,1,True,"{8}@{5,7}:base-clique;{8}@{5,7}:cone;{7,8}@{4,5}:base-clique;{7,8}@{4,5}:cone;{6}@{3,4}:base-clique;{6}@{3,4}:cone",,8,1,3,0,True,True,True
ddgp-p2-n11-0004,ddgp,2,11,2,5-6;8-9,"{2,3,4,5,6,8,9}","{4,5,6,8,9}",5,7,4,16,2,1,2,4,3,4,1,2,True,"{9}@{4,5}:base-clique;{9}@{4,5}:cone;{8}@{3,6}:base-clique;{8}@{3,6}:cone;{5,9}@{2,4}:cone;{4,5,6,8,9}@{2,3}:base-clique;{4,5,6,8,9}@{2,3}:cone","{4,5,6,8,9}@{2,3}:base-clique;{4,5,6,8,9}@{2,3}:cone",16,2,4,1,True,True,True
ddgp-p2-n11-0005,ddgp,2,11,2,3-7;6-7,"{1,2,3,5,6,7}","{5,6,7}",3,3,2,4,0,0,1,2,2,2,0,1,True,"{7}@{1,5}:cone;{6}@{1,5}:cone;{6,7}@{1,5}:base-clique",,4,1,2,0,True,True,True
ddgp-p2-n11-0006,ddgp,2,11,2,4-8;5-8,"{1,2,3,4,5,6,7,8}","{4,5,6,7,8}",5,4,2,4,0,0,1,3,2,2,0,1,True,"{8}@{3,7}:base-clique;{8}@{3,7}:cone;{4}@{1,2}:base-clique;{4}@{1,2}:cone",,4,1,2,0,True,True,True
ddgp-p2-n11-0007,ddgp,2,11,2,2-10;5-8,"{1,2,3,4,5,7,8,10}","{4,5,7,8,10}",5,4,2,4,0,0,1,2,2,2,0,1,True,"{10}@{1,5}:base-clique;{10}@{1,5}:cone;{8}@{1,7}:base-clique;{8}@{1,7}:cone",,4,1,2,0,True,True,True
ddgp-p2-n11-0008,ddgp,2,11,2,2-4;2-10,"{1,2,3,4,10}","{4,10}",2,4,2,4,0,0,1,3,2,2,0,1,True,"{10}@{1,4}:base-clique;{10}@{1,4}:cone;{4,10}@{1,3}:base-clique;{4,10}@{1,3}:cone",,4,1,2,0,True,True,True
ddgp-p2-n11-0009,ddgp,2,11,2,1-11;8-11,"{1,2,3,4,5,6,7,8,11}","{4,5,6,7,8,11}",6,6,3,8,0,0,1,4,3,3,0,1,True,"{11}@{5,6}:base-clique;{11}@{5,6}:cone;{8}@{3,7}:base-clique;{8}@{3,7}:cone;{4,7,8}@{1,3}:base-clique;{4,7,8}@{1,3}:cone",,8,1,3,0,True,True,True
ddgp-p2-n11-0010,ddgp,2,11,2,3-10;4-10,"{1,2,3,4,6,9,10}","{4,6,9,10}",4,2,1,2,0,0,1,2,1,1,0,1,True,"{10}@{2,9}:base-clique;{10}@{2,9}:cone",,2,1,1,0,True,True,True
